videoId,textDisplay,textOriginal,likeCount,publishedAt,updatedAt
ppVPgoiDRdU,å‹•ç”»ã‚’è¦‹ã¾ã—ãŸã€‚å‚è€ƒã«ãªã‚Šã¾ã™ã€‚ã‚«ã‚¿ãƒ­ã‚°ã‚’ã‚ˆï½žãè¦‹ã¦ã¿ã‚‹ã¨ã€ã‚¿ã‚¤ãƒ¤ã«ã¤ã„ã¦æœ€æ‚ªãªã“ã¨ãŒæ›¸ã„ã¦ã‚ã‚Šã¾ã™ã€‚ãªã‚“ã¨ã€ã€Œãƒã‚§ãƒ¼ãƒ³ã‚’è£…ç€ã§ããªã„ï¼ï¼ã€ã¨ã„ã†ã“ã¨ã€‚é›ªã®å¤šãé™ã‚‹åœ°åŸŸã§ã¯ã€ã“ã®æ–°åž‹ãƒ—ãƒªã‚¦ã‚¹ã‚’ä¹—ã‚‹ã“ã¨ãŒã§ããªã„ã‹ã‚‚ã—ã‚Œã¾ã›ã‚“ï¼ï¼,"å‹•ç”»ã‚’è¦‹ã¾ã—ãŸã€‚å‚è€ƒã«ãªã‚Šã¾ã™ã€‚
ã‚«ã‚¿ãƒ­ã‚°ã‚’ã‚ˆï½žãè¦‹ã¦ã¿ã‚‹ã¨ã€ã‚¿ã‚¤ãƒ¤ã«ã¤ã„ã¦æœ€æ‚ªãªã“ã¨ãŒæ›¸ã„ã¦ã‚ã‚Šã¾ã™ã€‚
ãªã‚“ã¨ã€ã€Œãƒã‚§ãƒ¼ãƒ³ã‚’è£…ç€ã§ããªã„ï¼ï¼ã€ã¨ã„ã†ã“ã¨ã€‚é›ªã®å¤šãé™ã‚‹åœ°åŸŸã§ã¯ã€ã“ã®æ–°åž‹ãƒ—ãƒªã‚¦ã‚¹ã‚’ä¹—ã‚‹ã“ã¨ãŒã§ããªã„ã‹ã‚‚ã—ã‚Œã¾ã›ã‚“ï¼ï¼",4,2023-02-02T08:40:46Z,2023-02-02T08:40:46Z
ppVPgoiDRdU,ãƒ—ãƒªã‚¦ã‚¹ã®ãƒ€ãƒ¡ãªã¨ã“ã‚ã¯å‹•ç”»ã®ã‚ˆã†ãªäº›æœ«ãªã¨ã“ã‚ã§ãªãã€åœ§å€’çš„ã«ã‚¹ãƒžãƒ¼ãƒˆãªã‚¹ã‚¿ã‚¤ãƒ«ã®ãŸã‚ã«åœ§å€’çš„ã«å®¤å†…ç©ºé–“ãŒçª®å±ˆã«ãªã£ã¦ã—ã¾ã£ãŸã“ã¨ã§ã™ã€‚ãƒ‡ã‚£ãƒ¼ãƒ©ãƒ¼ã®å±•ç¤ºè»Šã«è©¦ä¹—ã—ãŸã¨ãèº«é•·180ãŽã®è‡ªåˆ†ã¯é¦–ã‚’ã™ã¼ã‚ãªã„ã¨å‚¾æ–œã—ãŸAãƒ”ãƒ©ãƒ¼ã«é ­ãŒã‚ãŸã‚Šä¹—è»Šã§ãã¾ã›ã‚“ã§ã—ãŸã€‚ã‚·ãƒ¼ãƒˆã«åº§ã‚‹ã¨å‚¾æ–œã—ãŸãƒ•ãƒ­ãƒ³ãƒˆã‚¦ã‚¤ãƒ³ãƒ‰ã‚¦ãŒç›®ã®å‰ã«è¿«ã‚Šã€åœ§è¿«æ„ŸãŒåŠç«¯ã‚ã‚Šã¾ã›ã‚“ã§ã—ãŸã€‚ã‚¤ãƒ³ãƒ†ãƒªã‚¢ã¯ãƒ—ãƒªã‚¦ã‚¹ã‚‰ã—ãå…ˆé€²çš„ã§ã‚»ãƒ³ã‚¹ã¯è‰¯ã‹ã£ãŸã§ã™ã€‚ã€€ã—ãŸãŒã£ã¦ãƒ—ãƒªã‚¦ã‚¹ã®ãƒ‡ã‚¶ã‚¤ãƒ³ã¨å…ˆé€²æ€§ã‚’è©•ä¾¡ã™ã‚‹æ–¹ã«ã¯ãŠå‹§ã‚ã§ã™ãŒã€è‡ªåˆ†ã¯ï¼“æ™‚é–“ã®é‹è»¢ãŒé™ç•Œã§ã™ã€‚èº«é•·ãŒ175ãŽä»¥ä¸Šã®æ–¹ã¯ä¸€åº¦è©¦ä¹—ã—ã¦ã‹ã‚‰è€ƒãˆã‚‹ã“ã¨ã‚’ãŠå‹§ã‚ã—ã¾ã™ã€‚,"ãƒ—ãƒªã‚¦ã‚¹ã®ãƒ€ãƒ¡ãªã¨ã“ã‚ã¯å‹•ç”»ã®ã‚ˆã†ãªäº›æœ«ãªã¨ã“ã‚ã§ãªãã€åœ§å€’çš„ã«ã‚¹ãƒžãƒ¼ãƒˆãªã‚¹ã‚¿ã‚¤ãƒ«ã®ãŸã‚ã«åœ§å€’çš„ã«å®¤å†…ç©ºé–“ãŒçª®å±ˆã«ãªã£ã¦ã—ã¾ã£ãŸã“ã¨ã§ã™ã€‚ãƒ‡ã‚£ãƒ¼ãƒ©ãƒ¼ã®å±•ç¤ºè»Šã«è©¦ä¹—ã—ãŸã¨ãèº«é•·180ãŽã®è‡ªåˆ†ã¯é¦–ã‚’ã™ã¼ã‚ãªã„ã¨å‚¾æ–œã—ãŸAãƒ”ãƒ©ãƒ¼ã«é ­ãŒã‚ãŸã‚Šä¹—è»Šã§ãã¾ã›ã‚“ã§ã—ãŸã€‚ã‚·ãƒ¼ãƒˆã«åº§ã‚‹ã¨å‚¾æ–œã—ãŸãƒ•ãƒ­ãƒ³ãƒˆã‚¦ã‚¤ãƒ³ãƒ‰ã‚¦ãŒç›®ã®å‰ã«è¿«ã‚Šã€åœ§è¿«æ„ŸãŒåŠç«¯ã‚ã‚Šã¾ã›ã‚“ã§ã—ãŸã€‚ã‚¤ãƒ³ãƒ†ãƒªã‚¢ã¯ãƒ—ãƒªã‚¦ã‚¹ã‚‰ã—ãå…ˆé€²çš„ã§ã‚»ãƒ³ã‚¹ã¯è‰¯ã‹ã£ãŸã§ã™ã€‚
ã€€ã—ãŸãŒã£ã¦ãƒ—ãƒªã‚¦ã‚¹ã®ãƒ‡ã‚¶ã‚¤ãƒ³ã¨å…ˆé€²æ€§ã‚’è©•ä¾¡ã™ã‚‹æ–¹ã«ã¯ãŠå‹§ã‚ã§ã™ãŒã€è‡ªåˆ†ã¯ï¼“æ™‚é–“ã®é‹è»¢ãŒé™ç•Œã§ã™ã€‚èº«é•·ãŒ175ãŽä»¥ä¸Šã®æ–¹ã¯ä¸€åº¦è©¦ä¹—ã—ã¦ã‹ã‚‰è€ƒãˆã‚‹ã“ã¨ã‚’ãŠå‹§ã‚ã—ã¾ã™ã€‚",9,2023-01-31T11:27:26Z,2023-01-31T11:27:26Z
ppVPgoiDRdU,ç‹™ã„ã‚’å®šã‚ã‚‰ã‚Œã‚‹ã‚ˆã†ã«ç…§æº–ã¿ãŸã„ãªãƒ¡ãƒ¼ã‚¿ãƒ¼ãŒã¤ã„ãŸ,"ç‹™ã„ã‚’å®šã‚ã‚‰ã‚Œã‚‹ã‚ˆã†ã«
ç…§æº–ã¿ãŸã„ãªãƒ¡ãƒ¼ã‚¿ãƒ¼ãŒã¤ã„ãŸ",2,2023-02-05T14:33:57Z,2023-02-05T14:33:57Z
ppVPgoiDRdU,ãƒžã‚¤ãƒŠãƒ¼ãƒã‚§ãƒ³ã‚¸ã®ãƒ†ã‚³ã„ã‚Œã§1.8Xãƒ„ãƒ¼ãƒªãƒ³ã‚°ã¨ã‹ã€å¸‚è²©ã‚°ãƒ¬ãƒ¼ãƒ‰ãŒè²©å£²ã™ã‚‹ã¨äºˆæƒ³ã€‚ãã‚ŒãŒã®ã“ã‚Œã¾ã§ã®è‡ªå‹•è»Šãƒ¡ãƒ¼ã‚«ãƒ¼ã®ðŸ–æ‰‹,"ãƒžã‚¤ãƒŠãƒ¼ãƒã‚§ãƒ³ã‚¸ã®ãƒ†ã‚³ã„ã‚Œã§1.8Xãƒ„ãƒ¼ãƒªãƒ³ã‚°ã¨ã‹ã€å¸‚è²©ã‚°ãƒ¬ãƒ¼ãƒ‰ãŒè²©å£²ã™ã‚‹ã¨äºˆæƒ³ã€‚
ãã‚ŒãŒã®ã“ã‚Œã¾ã§ã®è‡ªå‹•è»Šãƒ¡ãƒ¼ã‚«ãƒ¼ã®ðŸ–æ‰‹",1,2023-01-28T22:41:44Z,2023-01-28T22:41:44Z
ppVPgoiDRdU,æ–°åž‹ãƒ—ãƒªã‚¦ã‚¹ã®ç™½ã®ãƒ•ã‚§ã‚¤ã‚¹ã‚’è¦‹ã‚‹ã¨ã€ã‚¨ãƒ´ã‚¡ãƒ³ã‚²ãƒªã‚ªãƒ³é‡ç”£åž‹ã‚’æ€ã„å‡ºã™ã®ã¯è‡ªåˆ†ã ã‘ã§ã—ã‚‡ã†ã‹(;^_^A,æ–°åž‹ãƒ—ãƒªã‚¦ã‚¹ã®ç™½ã®ãƒ•ã‚§ã‚¤ã‚¹ã‚’è¦‹ã‚‹ã¨ã€ã‚¨ãƒ´ã‚¡ãƒ³ã‚²ãƒªã‚ªãƒ³é‡ç”£åž‹ã‚’æ€ã„å‡ºã™ã®ã¯è‡ªåˆ†ã ã‘ã§ã—ã‚‡ã†ã‹(;^_^A,2,2023-01-30T01:55:01Z,2023-01-30T01:55:01Z
ppVPgoiDRdU,ï¼ºã®è©¦ä¹—ã‚’ã—ã¾ã—ãŸãŒã€ãƒ‘ãƒ¯ãƒ¼ãƒãƒƒã‚¯ãƒ‰ã‚¢ã¯ãƒœã‚¿ãƒ³ã§é€”ä¸­æ­¢ã‚ã‚‹ã“ã¨ã¯å‡ºæ¥ã‚‹ã®ã§ã™ãŒã¯ã•ã¿é˜²æ­¢å®‰å…¨æ©Ÿèƒ½ãŒãªã„ã®ã§é–“é•ã£ã¦æŒŸã¾ã‚ŒãŸå ´åˆã‘ãŒã®å¯èƒ½æ€§ãŒã‚ã‚Šã¾ã™ã€‚ä¸€éƒ¨æ”¹è‰¯æ™‚ã«å¯¾å¿œã—ã¦ã‚‚ã‚‰ã„ãŸã„ã‚‚ã®ã§ã™ã€‚ï¼¥ï¼¦ï¼¯ï¼µï¼²ã¨ï¼¦ï¼¦ä¸¡æ–¹è©¦ä¹—ã—ã¾ã—ãŸãŒï¼¥ï¼¦ï¼¯ï¼µï¼²ã®èµ°ã‚Šã¯åŠ é€Ÿæ€§èƒ½ä¹—ã‚Šå¿ƒåœ°ã«æƒšã‚Œã¾ã—ãŸã€‚ãƒŠãƒ“é–¢ä¿‚ã¯ç”»é¢ãŒå¤§ãã„ã ã‘ã§ä¸ä¾¿æ¥µã¾ã‚Šãªã„ã‚‚ã®ã§ã‚«ã‚¿ãƒ­ã‚°ã‚‚åˆ†ã‹ã‚Šãšã‚‰ã„ä¸è¦ªåˆ‡ãªç‰©ã§ã—ãŸã€‚ãƒ¡ãƒ¼ã‚¿ãƒ¼ã®æ–‡å­—ã‚‚å°ã•ãã‚¹ãƒ”ãƒ¼ãƒ‰è¡¨ç¤ºä»¥å¤–ã¯èµ°è¡Œä¸­åˆ¤åˆ¥ã§ãã¾ã›ã‚“ã§ã—ãŸã€‚è¦‹ãŸç›®ã¨èµ°ã‚Šã¯ã„ã„ã®ã§ã™ãŒæ¬ ç‚¹ã®å¤šã„è»Šã ã¨æ„Ÿã˜ã¾ã—ãŸã€‚,"ï¼ºã®è©¦ä¹—ã‚’ã—ã¾ã—ãŸãŒã€ãƒ‘ãƒ¯ãƒ¼ãƒãƒƒã‚¯ãƒ‰ã‚¢ã¯ãƒœã‚¿ãƒ³ã§é€”ä¸­æ­¢ã‚ã‚‹ã“ã¨ã¯å‡ºæ¥ã‚‹ã®ã§ã™ãŒã¯ã•ã¿é˜²æ­¢å®‰å…¨æ©Ÿèƒ½ãŒãªã„ã®ã§é–“é•ã£ã¦æŒŸã¾ã‚ŒãŸå ´åˆã‘ãŒã®å¯èƒ½æ€§ãŒã‚ã‚Šã¾ã™ã€‚
ä¸€éƒ¨æ”¹è‰¯æ™‚ã«å¯¾å¿œã—ã¦ã‚‚ã‚‰ã„ãŸã„ã‚‚ã®ã§ã™ã€‚ï¼¥ï¼¦ï¼¯ï¼µï¼²ã¨ï¼¦ï¼¦ä¸¡æ–¹è©¦ä¹—ã—ã¾ã—ãŸãŒï¼¥ï¼¦ï¼¯ï¼µï¼²ã®èµ°ã‚Šã¯åŠ é€Ÿæ€§èƒ½ä¹—ã‚Šå¿ƒåœ°ã«æƒšã‚Œã¾ã—ãŸã€‚
ãƒŠãƒ“é–¢ä¿‚ã¯ç”»é¢ãŒå¤§ãã„ã ã‘ã§ä¸ä¾¿æ¥µã¾ã‚Šãªã„ã‚‚ã®ã§ã‚«ã‚¿ãƒ­ã‚°ã‚‚åˆ†ã‹ã‚Šãšã‚‰ã„ä¸è¦ªåˆ‡ãªç‰©ã§ã—ãŸã€‚ãƒ¡ãƒ¼ã‚¿ãƒ¼ã®æ–‡å­—ã‚‚å°ã•ãã‚¹ãƒ”ãƒ¼ãƒ‰è¡¨ç¤ºä»¥å¤–ã¯èµ°è¡Œä¸­åˆ¤åˆ¥ã§ãã¾ã›ã‚“ã§ã—ãŸã€‚
è¦‹ãŸç›®ã¨èµ°ã‚Šã¯ã„ã„ã®ã§ã™ãŒæ¬ ç‚¹ã®å¤šã„è»Šã ã¨æ„Ÿã˜ã¾ã—ãŸã€‚",3,2023-02-02T15:30:31Z,2023-02-02T15:30:31Z
ppVPgoiDRdU,äºˆç´„æ³¨æ–‡ã—ãŸã‘ã©æ°—ã«ãªã‚‹ã®ã¯ã‚¿ã‚¤ãƒ¤å¹…ã¨ãƒ‘ãƒŽãƒ©ãƒžãƒ«ãƒ¼ãƒ•ãŒåŠç«¯ã¨ãƒ¡ãƒ¼ã‚¿ãƒ¼ãƒŠãƒ“ãŒä¸€ä½“ã ã£ãŸã‚‰è‰¯ã‹ã£ãŸãªã£ã¦æ‰€ã§ã™ã‹ã­ã€‚ãƒŠãƒ“ã®ã‚¨ãƒãƒ«ã‚®ãƒ¼ãƒ•ãƒ­ãƒ¼ç”»é¢ã¯å®‰ã£ã½ã„ã‘ã©è¡¨ç¤ºã•ã›ãªã‘ã‚Œã°ãŠï½‹ã€6å¹´ç›®ä»¥é™ã®æœ‰æ–™ã¯ã‚¹ãƒžãƒ›ç¹‹ã’ã‚Œã°è§£æ±ºã€‚ã‚¿ã‚¤ãƒ¤å¹…ãŒæ°—ã«ãªã‚Šã¾ã™ã‘ã©ãã“ã¯å®Ÿéš›ã«èµ°ã£ã¦ã¿ã¦ã‹ã‚‰ã®è©•ä¾¡ã«ãªã‚Šã¾ã™ã­ã€‚ãã®ã»ã‹å¾Œå¸­ãƒ‰ã‚¢ãƒãƒ³ãƒ‰ãƒ«ã‚„ä¹—ã‚Šé™ã‚Šç­‰ã¯æ…£ã‚Œã˜ã‚ƒãªã„ã§ã™ã‹ã­ãƒ¼,"äºˆç´„æ³¨æ–‡ã—ãŸã‘ã©æ°—ã«ãªã‚‹ã®ã¯ã‚¿ã‚¤ãƒ¤å¹…ã¨ãƒ‘ãƒŽãƒ©ãƒžãƒ«ãƒ¼ãƒ•ãŒåŠç«¯ã¨ãƒ¡ãƒ¼ã‚¿ãƒ¼ãƒŠãƒ“ãŒä¸€ä½“ã ã£ãŸã‚‰è‰¯ã‹ã£ãŸãªã£ã¦æ‰€ã§ã™ã‹ã­ã€‚
ãƒŠãƒ“ã®ã‚¨ãƒãƒ«ã‚®ãƒ¼ãƒ•ãƒ­ãƒ¼ç”»é¢ã¯å®‰ã£ã½ã„ã‘ã©è¡¨ç¤ºã•ã›ãªã‘ã‚Œã°ãŠï½‹ã€6å¹´ç›®ä»¥é™ã®æœ‰æ–™ã¯ã‚¹ãƒžãƒ›ç¹‹ã’ã‚Œã°è§£æ±ºã€‚
ã‚¿ã‚¤ãƒ¤å¹…ãŒæ°—ã«ãªã‚Šã¾ã™ã‘ã©ãã“ã¯å®Ÿéš›ã«èµ°ã£ã¦ã¿ã¦ã‹ã‚‰ã®è©•ä¾¡ã«ãªã‚Šã¾ã™ã­ã€‚
ãã®ã»ã‹å¾Œå¸­ãƒ‰ã‚¢ãƒãƒ³ãƒ‰ãƒ«ã‚„ä¹—ã‚Šé™ã‚Šç­‰ã¯æ…£ã‚Œã˜ã‚ƒãªã„ã§ã™ã‹ã­ãƒ¼",3,2023-01-23T12:00:52Z,2023-01-23T12:00:52Z
ppVPgoiDRdU,ã‚¿ã‚¤ãƒ¤ã®ä»¶ã§ã™ãŒå‰›æ€§ã‚’é«˜ã‚ã¦ã„ã‚‹ãã†ãªã®ã§æŒ‡æ‘˜ã•ã‚Œã¦ã„ã‚‹ã‚ˆã†ãªäº‹ã¯ãªã„ã‹ã¨æ€ã„ã¾ã™ã€‚ãã®ç‚¹ã«ãŠã„ã¦å¿ƒé…ã§ã‚ã‚Œã°ã€ã‚¤ãƒ³ãƒãƒ€ã‚¦ãƒ³ã‚‚ã§ãã‚‹ã®ã§å¿ƒé…ãªæ–¹ã¯å¤‰ãˆã¾ã—ã‚‡ã†ã£ã¦æ„Ÿã˜ã§ã—ã‚‡ã†ã‹ã€‚è‡ªåˆ†ã¯å¤‰ãˆã‚‹äºˆå®šã¯ã‚ã‚Šã¾ã›ã‚“ãŒã€‚ã‚¨ã‚¢ã‚³ãƒ³ã®ç‹¬ç«‹ã§ã¯ãªã„ç‚¹ãŒæ®‹å¿µã¨æŒ‡æ‘˜ã•ã‚Œã‚‹æ–¹ãŒä½•äººã‹ã„ã¾ã™ãŒã€ãã“ã¾ã§å¤‰ã‚ã‚‹ã‚‚ã®ã§ã™ã‹ï¼Ÿè»Šå†…ã®æ°—æ¸©ã‚’å…±æœ‰ã™ã‚‹ã“ã¨ã‚’æ€ãˆã°ã‚ã¾ã‚Šæ®‹å¿µãªç‚¹ã¨ã—ã¦ã¯æ€ãˆã¾ã›ã‚“ã€‚ãƒ™ãƒ³ãƒãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³ã¯ç‹¬ç«‹ã—ã¦ã„ã¾ã™ã—ã©ã†ã‹ãªï¼Ÿã¨æ„Ÿã˜ã¾ã—ãŸã€‚ãƒ¡ãƒ¼ã‚¿ãƒ¼ã¯ç¢ºã‹ã«ã—ã£ã‹ã‚Šèª¿æ•´ã™ã‚Œã°è¦‹ã«ãã„ã£ã¦ã“ã¨ã¯ã‚ã‚Šã¾ã›ã‚“ã§ã—ãŸã€‚ãƒ‘ãƒ¯ãƒ¼ã‚·ãƒ¼ãƒˆã‚‚ã‹ãªã‚Šå¹…åºƒãèª¿æ•´ã§ãã‚‹ã®ã§ã€ãã®ç‚¹ã‚’æŒ‡æ‘˜ã•ã‚Œã‚‹äººã‚‚ã„ã¾ã—ãŸãŒè‡ªåˆ†ã«ã¯ç–‘å•ç‚¹ã§ã—ãŸã€‚æŒ‡æ‘˜ã•ã‚Œã¦ã„ã‚‹é€šã‚Šã€å°‘ã—æ–‡å­—ã¯å°ã•ã„ã§ã™ã‚ˆã­ï¼¾ï¼¾ï¼›ã„ãã¤ã‹æœ€å…ˆç«¯è£…å‚™ã¤ã„ã¦ãªã„ã§ã™ã‚ˆã­ã€‚ã‚¢ãƒ‰ãƒãƒ³ã‚¹ãƒˆãƒ‰ãƒ©ã‚¤ãƒ–ã‚‚ãã†ã§ã™ãŒã€ã‚¢ãƒ€ãƒ—ãƒ†ã‚£ãƒ–ãƒã‚¤ãƒ“ãƒ¼ãƒ ã‚‚ãªã„ã§ã™ã­ã€‚(BiBeamã«ã‚ˆã‚‹ã‚ªãƒ¼ãƒˆãƒžãƒãƒƒã‚¯ãƒã‚¤ãƒ“ãƒ¼ãƒ ã¯ã‚ã‚Šã¾ã™ãŒ)ãƒŠãƒ“ã¯MOPã§6ä¸‡æ‰•ãˆã°ç¶™ç¶šã—ã¦ç„¡æ–™ã§ä½¿ãˆã‚‹ãã†ã§ã™ã‚ˆã€‚(ã‚‚ã—ä»®ã«6ä¸‡ï¼‹æœˆé¡ã‹ã‹ã‚‹ã®ã§ã‚ã‚Œã°åˆ¥è£½å“ã‚‚è¦æ¤œè¨Žã§ã™ã­ã€‚ä¸€å¿œã‚³ãƒã‚¯ãƒˆãƒŠãƒ“è‡ªä½“ã¯ä½•å¹´ã‹å…ˆã¡ã‚‡ã£ã¨ã§ã‚µãƒ¼ãƒ“ã‚¹çµ‚äº†ã™ã‚‹ã‚‰ã—ã„ã§ã™ãŒã€‚)å¾Œéƒ¨åº§å¸­ã®ãƒ‰ã‚¢ãƒãƒ³ãƒ‰ãƒ«ã®ä½ç½®ã¯ã€å€‹äººçš„ã«ã¯ã‹ã£ã“ã„ã„ãƒ‡ã‚¶ã‚¤ãƒ³ã¨æ„Ÿã˜ã¾ã—ãŸã€‚ãŸã ã¡ã‚‡ã£ã¨çã—ã„ãƒ‡ã‚¶ã‚¤ãƒ³ã§ã¯ã‚ã‚‹ã®ã§ã€åˆã‚ã¯ã€Œã‚“ï¼Ÿã€ã¨ãªã‚‹äººã¯å¤šãã†ã§ã™ã­ï¼¾ï¼¾ï¼›å€‹äººçš„ã«ã¯ã€å¾Œã‚ã®é›»å‹•åŒ–ã§ã™ãŒã‚ã®é–‹ãã¨ãã®éŸ³ã¡ã‚‡ã£ã¨å¤œã®ä½å®…è¡—ã¨ã‹ã«ã¯ã†ã‚‹ã•ã„ã®ã‹ãªï¼Ÿã¨ä¸å®‰è¦šãˆã¦ã„ã¾ã™ã€‚éŸ³é‡èª¿æ•´ã§ãã‚Œã°ã„ã„ã®ã§ã™ãŒã€‚,"ã‚¿ã‚¤ãƒ¤ã®ä»¶ã§ã™ãŒå‰›æ€§ã‚’é«˜ã‚ã¦ã„ã‚‹ãã†ãªã®ã§æŒ‡æ‘˜ã•ã‚Œã¦ã„ã‚‹ã‚ˆã†ãªäº‹ã¯ãªã„ã‹ã¨æ€ã„ã¾ã™ã€‚
ãã®ç‚¹ã«ãŠã„ã¦å¿ƒé…ã§ã‚ã‚Œã°ã€ã‚¤ãƒ³ãƒãƒ€ã‚¦ãƒ³ã‚‚ã§ãã‚‹ã®ã§å¿ƒé…ãªæ–¹ã¯å¤‰ãˆã¾ã—ã‚‡ã†ã£ã¦æ„Ÿã˜ã§ã—ã‚‡ã†ã‹ã€‚è‡ªåˆ†ã¯å¤‰ãˆã‚‹äºˆå®šã¯ã‚ã‚Šã¾ã›ã‚“ãŒã€‚
ã‚¨ã‚¢ã‚³ãƒ³ã®ç‹¬ç«‹ã§ã¯ãªã„ç‚¹ãŒæ®‹å¿µã¨æŒ‡æ‘˜ã•ã‚Œã‚‹æ–¹ãŒä½•äººã‹ã„ã¾ã™ãŒã€ãã“ã¾ã§å¤‰ã‚ã‚‹ã‚‚ã®ã§ã™ã‹ï¼Ÿ
è»Šå†…ã®æ°—æ¸©ã‚’å…±æœ‰ã™ã‚‹ã“ã¨ã‚’æ€ãˆã°ã‚ã¾ã‚Šæ®‹å¿µãªç‚¹ã¨ã—ã¦ã¯æ€ãˆã¾ã›ã‚“ã€‚ãƒ™ãƒ³ãƒãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³ã¯ç‹¬ç«‹ã—ã¦ã„ã¾ã™ã—ã©ã†ã‹ãªï¼Ÿã¨æ„Ÿã˜ã¾ã—ãŸã€‚

ãƒ¡ãƒ¼ã‚¿ãƒ¼ã¯ç¢ºã‹ã«ã—ã£ã‹ã‚Šèª¿æ•´ã™ã‚Œã°è¦‹ã«ãã„ã£ã¦ã“ã¨ã¯ã‚ã‚Šã¾ã›ã‚“ã§ã—ãŸã€‚
ãƒ‘ãƒ¯ãƒ¼ã‚·ãƒ¼ãƒˆã‚‚ã‹ãªã‚Šå¹…åºƒãèª¿æ•´ã§ãã‚‹ã®ã§ã€ãã®ç‚¹ã‚’æŒ‡æ‘˜ã•ã‚Œã‚‹äººã‚‚ã„ã¾ã—ãŸãŒè‡ªåˆ†ã«ã¯ç–‘å•ç‚¹ã§ã—ãŸã€‚
æŒ‡æ‘˜ã•ã‚Œã¦ã„ã‚‹é€šã‚Šã€å°‘ã—æ–‡å­—ã¯å°ã•ã„ã§ã™ã‚ˆã­ï¼¾ï¼¾ï¼›

ã„ãã¤ã‹æœ€å…ˆç«¯è£…å‚™ã¤ã„ã¦ãªã„ã§ã™ã‚ˆã­ã€‚
ã‚¢ãƒ‰ãƒãƒ³ã‚¹ãƒˆãƒ‰ãƒ©ã‚¤ãƒ–ã‚‚ãã†ã§ã™ãŒã€ã‚¢ãƒ€ãƒ—ãƒ†ã‚£ãƒ–ãƒã‚¤ãƒ“ãƒ¼ãƒ ã‚‚ãªã„ã§ã™ã­ã€‚(BiBeamã«ã‚ˆã‚‹ã‚ªãƒ¼ãƒˆãƒžãƒãƒƒã‚¯ãƒã‚¤ãƒ“ãƒ¼ãƒ ã¯ã‚ã‚Šã¾ã™ãŒ)

ãƒŠãƒ“ã¯MOPã§6ä¸‡æ‰•ãˆã°ç¶™ç¶šã—ã¦ç„¡æ–™ã§ä½¿ãˆã‚‹ãã†ã§ã™ã‚ˆã€‚
