videoId,textDisplay,textOriginal,likeCount,publishedAt,updatedAt
(ã‚‚ã—ä»®ã«6ä¸‡ï¼‹æœˆé¡ã‹ã‹ã‚‹ã®ã§ã‚ã‚Œã°åˆ¥è£½å“ã‚‚è¦æ¤œè¨Žã§ã™ã­ã€‚ä¸€å¿œã‚³ãƒã‚¯ãƒˆãƒŠãƒ“è‡ªä½“ã¯ä½•å¹´ã‹å…ˆã¡ã‚‡ã£ã¨ã§ã‚µãƒ¼ãƒ“ã‚¹çµ‚äº†ã™ã‚‹ã‚‰ã—ã„ã§ã™ãŒã€‚)

å¾Œéƒ¨åº§å¸­ã®ãƒ‰ã‚¢ãƒãƒ³ãƒ‰ãƒ«ã®ä½ç½®ã¯ã€å€‹äººçš„ã«ã¯ã‹ã£ã“ã„ã„ãƒ‡ã‚¶ã‚¤ãƒ³ã¨æ„Ÿã˜ã¾ã—ãŸã€‚
ãŸã ã¡ã‚‡ã£ã¨çã—ã„ãƒ‡ã‚¶ã‚¤ãƒ³ã§ã¯ã‚ã‚‹ã®ã§ã€åˆã‚ã¯ã€Œã‚“ï¼Ÿã€ã¨ãªã‚‹äººã¯å¤šãã†ã§ã™ã­ï¼¾ï¼¾ï¼›

å€‹äººçš„ã«ã¯ã€å¾Œã‚ã®é›»å‹•åŒ–ã§ã™ãŒã‚ã®é–‹ãã¨ãã®éŸ³ã¡ã‚‡ã£ã¨å¤œã®ä½å®…è¡—ã¨ã‹ã«ã¯ã†ã‚‹ã•ã„ã®ã‹ãªï¼Ÿã¨ä¸å®‰è¦šãˆã¦ã„ã¾ã™ã€‚
éŸ³é‡èª¿æ•´ã§ãã‚Œã°ã„ã„ã®ã§ã™ãŒã€‚",6,2023-01-20T15:04:20Z,2023-01-20T15:04:20Z
ppVPgoiDRdU,PHEVã¯å·¦å³ç‹¬ç«‹ã‚¨ã‚¢ã‚³ãƒ³ã ã‚ã†ãªå¤–æ°—å–ã‚Šè¾¼ã¿ã‚¹ã‚¤ãƒƒãƒã®ãƒ¡ã‚¯ãƒ©ãŒãƒ‡ãƒ¥ã‚¢ãƒ«ã«ãªã‚‹ã¨æ€ã†,"PHEVã¯å·¦å³ç‹¬ç«‹ã‚¨ã‚¢ã‚³ãƒ³ã ã‚ã†ãª
å¤–æ°—å–ã‚Šè¾¼ã¿ã‚¹ã‚¤ãƒƒãƒã®ãƒ¡ã‚¯ãƒ©ãŒãƒ‡ãƒ¥ã‚¢ãƒ«ã«ãªã‚‹ã¨æ€ã†",0,2023-01-30T12:40:03Z,2023-01-30T12:40:03Z
ppVPgoiDRdU,ç¢ºã‹ã€Apple CarPlayã§ãƒŠãƒ“ã‚‚ä½¿ãˆãŸç­ˆã§ã™ãŒâ€¦ã‚ã¨ã€ã‚¿ã‚¤ãƒ¤ãŒç´°ãã¦ã‚‚å¤–å¾„ã§ã‚°ãƒªãƒƒãƒ—ã‚’ç¨¼ã„ã§ã„ã¾ã™ã€‚,ç¢ºã‹ã€Apple CarPlayã§ãƒŠãƒ“ã‚‚ä½¿ãˆãŸç­ˆã§ã™ãŒâ€¦ã‚ã¨ã€ã‚¿ã‚¤ãƒ¤ãŒç´°ãã¦ã‚‚å¤–å¾„ã§ã‚°ãƒªãƒƒãƒ—ã‚’ç¨¼ã„ã§ã„ã¾ã™ã€‚,0,2023-01-25T03:09:01Z,2023-01-25T03:10:42Z
ppVPgoiDRdU,ä½•æ•…ã‹é“ã®æ‚ªã„é“èµ°ã‚‹ã¨ãƒˆãƒ¨ã‚¿ã®æ™®é€šè»Šã¯å±‹æ ¹ã«é ­ã¶ã¤ã‹ã‚‹,ä½•æ•…ã‹é“ã®æ‚ªã„é“èµ°ã‚‹ã¨ãƒˆãƒ¨ã‚¿ã®æ™®é€šè»Šã¯å±‹æ ¹ã«é ­ã¶ã¤ã‹ã‚‹,2,2023-01-28T02:23:13Z,2023-01-28T02:23:13Z
ppVPgoiDRdU,ãƒŠãƒ“ã¯ãƒ¡ãƒ¼ã‚«ãƒ¼ã‚ªãƒ—ã‚·ãƒ§ãƒ³ã§ãšã£ã¨ä½¿ãˆãŸã‚ˆã†ãª...,ãƒŠãƒ“ã¯ãƒ¡ãƒ¼ã‚«ãƒ¼ã‚ªãƒ—ã‚·ãƒ§ãƒ³ã§ãšã£ã¨ä½¿ãˆãŸã‚ˆã†ãª...,7,2023-01-20T16:53:15Z,2023-01-20T16:53:15Z
ppVPgoiDRdU,å‹•ãä¼šè­°å®¤å®‰ã£ã½ã„ãªãƒ¼wå®‰ãã¦å……åˆ†ã ã‘ã©ã€‚,"å‹•ãä¼šè­°å®¤

å®‰ã£ã½ã„ãªãƒ¼wå®‰ãã¦å……åˆ†ã ã‘ã©ã€‚",1,2023-01-25T22:14:54Z,2023-01-25T22:15:15Z
ppVPgoiDRdU,ã‚¨ã‚¢ã‚³ãƒ³ã¯ã€ãŠãã‚‰ãæµ·å¤–ã§ã¯å·¦å³ç‹¬ç«‹ã ã¨æ€ã„ã¾ã™ã€‚ï¼•ï¼ã§ã¯æ¬§å·žä»•æ§˜ãŒãã†ã§ã—ãŸã‹ã‚‰ã€‚,"ã‚¨ã‚¢ã‚³ãƒ³ã¯ã€ãŠãã‚‰ãæµ·å¤–ã§ã¯å·¦å³ç‹¬ç«‹ã ã¨æ€ã„ã¾ã™ã€‚
ï¼•ï¼ã§ã¯æ¬§å·žä»•æ§˜ãŒãã†ã§ã—ãŸã‹ã‚‰ã€‚",0,2023-02-02T11:13:00Z,2023-02-02T11:13:00Z
ppVPgoiDRdU,ãƒ¡ãƒ¼ã‚¿ãƒ¼ã¯å€‹äººçš„ã«è¦‹ã«ãã„ã‹ã‚‰ãƒ˜ãƒƒãƒ‰ã‚¢ãƒƒãƒ—ãƒ‡ã‚£ã‚¹ãƒ—ãƒ¬ã‚¤ã¤ã‘ã¦ã»ã—ã‹ã£ãŸãª,ãƒ¡ãƒ¼ã‚¿ãƒ¼ã¯å€‹äººçš„ã«è¦‹ã«ãã„ã‹ã‚‰ãƒ˜ãƒƒãƒ‰ã‚¢ãƒƒãƒ—ãƒ‡ã‚£ã‚¹ãƒ—ãƒ¬ã‚¤ã¤ã‘ã¦ã»ã—ã‹ã£ãŸãª,1,2023-02-05T13:52:25Z,2023-02-05T13:52:25Z
ppVPgoiDRdU,ï¼¤ï¼¡ã¯t-conectã‚’å¥‘ç´„ã™ã‚‹ã¨ã‚«ãƒ­ãƒ¼ãƒ©åŒæ§˜ã«ãƒ•ãƒ«ã‚»ã‚°ãŒæ¨™æº–ã§ä»˜ã„ã¦ãã‚‹ã®ã§NHKå—ä¿¡å¥‘ç´„ãŒå¿…è¦ã§ã™ã€‚ãƒ¤ãƒªã‚¹ã®æ§˜ã«ãƒ•ãƒ«ã‚»ã‚°ãŒã‚ªãƒ—ã‚·ãƒ§ãƒ³ã§ã¯ã‚ã‚Šã¾ã›ã‚“ã®ã§ã”æ³¨æ„ãã ã•ã„ã€‚,ï¼¤ï¼¡ã¯t-conectã‚’å¥‘ç´„ã™ã‚‹ã¨ã‚«ãƒ­ãƒ¼ãƒ©åŒæ§˜ã«ãƒ•ãƒ«ã‚»ã‚°ãŒæ¨™æº–ã§ä»˜ã„ã¦ãã‚‹ã®ã§NHKå—ä¿¡å¥‘ç´„ãŒå¿…è¦ã§ã™ã€‚ãƒ¤ãƒªã‚¹ã®æ§˜ã«ãƒ•ãƒ«ã‚»ã‚°ãŒã‚ªãƒ—ã‚·ãƒ§ãƒ³ã§ã¯ã‚ã‚Šã¾ã›ã‚“ã®ã§ã”æ³¨æ„ãã ã•ã„ã€‚,0,2023-01-21T09:05:19Z,2023-01-21T09:05:19Z
ppVPgoiDRdU,æ˜¨æ—¥ã€PHEVã®ä¾¡æ ¼ãŒå…¬è¡¨ã•ã‚Œã¦æ³¨æ–‡ãŒå¯èƒ½ã«ãªã£ãŸã¨ã®ã“ã¨ã§ãƒ‡ã‚£ãƒ¼ãƒ©ãƒ¼ã§æ³¨æ–‡æ›¸ã‚’æ›¸ã„ã¦ãã¾ã—ãŸã‚°ãƒ¬ãƒ¼ãƒ‰ã¯åŸºæœ¬çš„ã«Zãªã®ã§ã™ãŒæ³¨æ–‡ç«¯æœ«ã«ã‚³ãƒã‚¯ãƒ†ã‚£ãƒƒãƒ‰ãƒŠãƒ“ã®ã‚ªãƒ—ã‚·ãƒ§ãƒ³é¸æŠžãŒãªã„ã®ã§ã™æœ€åˆã‹ã‚‰ã‚³ãƒã‚¯ãƒ†ã‚£ãƒƒãƒ‰ãƒŠãƒ“ãŒè¨­å®šæ¸ˆã¿ãªã®ã‹ï¼Ÿã¾ã ã‚«ã‚¿ãƒ­ã‚°ã‚‚ç„¡ã„çŠ¶æ…‹ãªã®ã§æ‹…å½“ã‚‚è§£ã‚‰ãªã„ã¨ã®ã“ã¨æ—©ã‚æ—©ã‚ã«å‹•ã„ã¦ã‚‹ã®ã§PHEVã®æƒ…å ±ãŒæ¬²ã—ã„ã§ã™,"æ˜¨æ—¥ã€PHEVã®ä¾¡æ ¼ãŒå…¬è¡¨ã•ã‚Œã¦æ³¨æ–‡ãŒå¯èƒ½ã«ãªã£ãŸã¨ã®ã“ã¨ã§ãƒ‡ã‚£ãƒ¼ãƒ©ãƒ¼ã§æ³¨æ–‡æ›¸ã‚’æ›¸ã„ã¦ãã¾ã—ãŸ
ã‚°ãƒ¬ãƒ¼ãƒ‰ã¯åŸºæœ¬çš„ã«Zãªã®ã§ã™ãŒ
æ³¨æ–‡ç«¯æœ«ã«ã‚³ãƒã‚¯ãƒ†ã‚£ãƒƒãƒ‰ãƒŠãƒ“ã®ã‚ªãƒ—ã‚·ãƒ§ãƒ³é¸æŠžãŒãªã„ã®ã§ã™
æœ€åˆã‹ã‚‰ã‚³ãƒã‚¯ãƒ†ã‚£ãƒƒãƒ‰ãƒŠãƒ“ãŒè¨­å®šæ¸ˆã¿ãªã®ã‹ï¼Ÿ
ã¾ã ã‚«ã‚¿ãƒ­ã‚°ã‚‚ç„¡ã„çŠ¶æ…‹ãªã®ã§æ‹…å½“ã‚‚è§£ã‚‰ãªã„ã¨ã®ã“ã¨
æ—©ã‚æ—©ã‚ã«å‹•ã„ã¦ã‚‹ã®ã§PHEVã®æƒ…å ±ãŒæ¬²ã—ã„ã§ã™",1,2023-01-21T09:57:07Z,2023-01-21T09:57:07Z
ppVPgoiDRdU,å‚è€ƒã«ãªã‚‹æƒ…å ±ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚ã‚«ãƒ¼ãƒŠãƒ“ã«ã¤ã„ã¦ã¯æ­£ç›´ãƒ‡ã‚£ã‚¹ãƒ—ãƒ¬ã‚¤ã‚ªãƒ¼ãƒ‡ã‚£ã‚ªã«ãªã£ãŸæ™‚ç‚¹ã§ä¸è¦ã ãªã¨ã„ã†ã®ãŒå€‹äººçš„ãªæ„Ÿæƒ³ã§ã™ã€‚ç¾åœ¨ãƒ‡ã‚£ã‚¹ãƒ—ãƒ¬ã‚¤ã‚ªãƒ¼ãƒ‡ã‚£ã‚ªè»Šç¨®ã«ä¹—è»Šã—ã¦ã„ã‚‹ã®ã§ã™ã‘ã‚Œã©ã€ã‚«ãƒ¼ãƒŠãƒ“ã‚‚ã¤ã‘ãŸã‚‚ã®ã®æ™®æ®µä½¿ã„ã§ã¯ãã‚‚ãã‚‚å¿…è¦ãªã‚·ãƒ¼ãƒ³ãŒã‚ã‚Šã¾ã›ã‚“ã—ã€ãŸã¾ã«å¿…è¦ã«ãªã‚‹å ´åˆã‚‚CarPlayã§iPhoneã®ãƒŠãƒ“æ©Ÿèƒ½ãŒä½¿ãˆã‚Œã°ååˆ†ã ãªã¨ã„ã†æ„Ÿã˜ã§ã™ã€‚ã‚‚ã¡ã‚ã‚“å°‚ç”¨ã®ã‚«ãƒ¼ãƒŠãƒ“ã®æ–¹ãŒæ©Ÿèƒ½çš„ã«å……å®Ÿã—ã¦ã„ã‚‹ã®ã§ã™ã‘ã‚Œã©ã€ã‚‚ã¯ã‚„ã‚³ã‚¹ãƒ‘çš„ã«å¿…è¦æ€§ã‚’æ„Ÿã˜ãªããªã‚Šã¾ã—ãŸã€‚ãã‚Œãã‚‰ã„CarPlayã®å‡ºæ¥ãŒè‰¯ããªã£ã¦ãã¦ã„ã‚‹ã¨ã„ã†ã“ã¨ãªã®ã‹ã‚‚ã—ã‚Œã¾ã›ã‚“ã‘ã‚Œã©ã€‚,"å‚è€ƒã«ãªã‚‹æƒ…å ±ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚
ã‚«ãƒ¼ãƒŠãƒ“ã«ã¤ã„ã¦ã¯æ­£ç›´ãƒ‡ã‚£ã‚¹ãƒ—ãƒ¬ã‚¤ã‚ªãƒ¼ãƒ‡ã‚£ã‚ªã«ãªã£ãŸæ™‚ç‚¹ã§ä¸è¦ã ãªã¨ã„ã†ã®ãŒå€‹äººçš„ãªæ„Ÿæƒ³ã§ã™ã€‚
ç¾åœ¨ãƒ‡ã‚£ã‚¹ãƒ—ãƒ¬ã‚¤ã‚ªãƒ¼ãƒ‡ã‚£ã‚ªè»Šç¨®ã«ä¹—è»Šã—ã¦ã„ã‚‹ã®ã§ã™ã‘ã‚Œã©ã€ã‚«ãƒ¼ãƒŠãƒ“ã‚‚ã¤ã‘ãŸã‚‚ã®ã®æ™®æ®µä½¿ã„ã§ã¯ãã‚‚ãã‚‚å¿…è¦ãªã‚·ãƒ¼ãƒ³ãŒã‚ã‚Šã¾ã›ã‚“ã—ã€ãŸã¾ã«å¿…è¦ã«ãªã‚‹å ´åˆã‚‚CarPlayã§iPhoneã®ãƒŠãƒ“æ©Ÿèƒ½ãŒä½¿ãˆã‚Œã°ååˆ†ã ãªã¨ã„ã†æ„Ÿã˜ã§ã™ã€‚
ã‚‚ã¡ã‚ã‚“å°‚ç”¨ã®ã‚«ãƒ¼ãƒŠãƒ“ã®æ–¹ãŒæ©Ÿèƒ½çš„ã«å……å®Ÿã—ã¦ã„ã‚‹ã®ã§ã™ã‘ã‚Œã©ã€ã‚‚ã¯ã‚„ã‚³ã‚¹ãƒ‘çš„ã«å¿…è¦æ€§ã‚’æ„Ÿã˜ãªããªã‚Šã¾ã—ãŸã€‚
ãã‚Œãã‚‰ã„CarPlayã®å‡ºæ¥ãŒè‰¯ããªã£ã¦ãã¦ã„ã‚‹ã¨ã„ã†ã“ã¨ãªã®ã‹ã‚‚ã—ã‚Œã¾ã›ã‚“ã‘ã‚Œã©ã€‚",0,2023-01-31T05:08:16Z,2023-01-31T05:08:16Z
ppVPgoiDRdU,23å¹´ãƒ¢ãƒ‡ãƒ«ã®ã‚«ãƒ­ãƒ¼ãƒ©ã®æ–¹ãŒãƒ‡ã‚¸ã‚¿ãƒ«ãƒ¡ãƒ¼ã‚¿ãƒ¼ãŒå„ªã‚Œã¦ã‚‹,23å¹´ãƒ¢ãƒ‡ãƒ«ã®ã‚«ãƒ­ãƒ¼ãƒ©ã®æ–¹ãŒãƒ‡ã‚¸ã‚¿ãƒ«ãƒ¡ãƒ¼ã‚¿ãƒ¼ãŒå„ªã‚Œã¦ã‚‹,5,2023-01-26T09:30:34Z,2023-01-26T09:30:34Z
ppVPgoiDRdU,åŸ‹ã‚è¾¼ã¿å¼ã¯ãƒ€ãƒ¡âŒ,åŸ‹ã‚è¾¼ã¿å¼ã¯ãƒ€ãƒ¡âŒ,5,2023-01-28T15:51:21Z,2023-01-28T15:51:21Z
ppVPgoiDRdU,ã‚¿ã‚¤ãƒ¤å¹…ã‚’ç‹­ã‚ã¦ã¾ã§å¤§å£å¾„åŒ–ã®ãƒ¡ãƒªãƒƒãƒˆã¯å°‘ãªã„ã€äº¤æ›æ™‚ã®è² æ‹…å¢—ã€ã‚¿ã‚¤ãƒ¤ã¯17ã‚¤ãƒ³ãƒã§ååˆ†ã€å‰ãƒ¢ãƒ‡ãƒ«ã¯15ã‚¤ãƒ³ãƒã®æ–¹ãŒå¤šã‹ã£ãŸãŒãã‚Œã«é–¢ã—ã¦ã®ä¸æº€ã¯ã‚ã¾ã‚Šèžã‹ãªã„ã€æŽ’æ°—é‡ã‚‚è»Šæ ¼ã‹ã‚‰è¦‹ã¦1800ã§ååˆ†ã€ãƒ•ãƒ­ãƒ³ãƒˆã‚¬ãƒ©ã‚¹å¯éŽãŽã§è¦–ç•ŒãŒæ‚ªã„ã€ä¹—ã‚Šé™ã‚Šã‚‚äººã«ã‚ˆã£ã¦ã¯çª®å±ˆãã†ã€Aãƒ”ãƒ©ãƒ¼ã®æ‰€ã‚‚è¦–ç•ŒãŒæ‚ªã„ã€ãƒ‘ãƒƒã¨è¦‹æ–¬æ–°ã§ã‹ã£ã“ã„ã„ã ã‘ã§æ±ºã‚ã‚‹ã¨å¾Œæ‚”ã™ã‚‹å¯èƒ½æ€§ã‚‚ï¼,ã‚¿ã‚¤ãƒ¤å¹…ã‚’ç‹­ã‚ã¦ã¾ã§å¤§å£å¾„åŒ–ã®ãƒ¡ãƒªãƒƒãƒˆã¯å°‘ãªã„ã€äº¤æ›æ™‚ã®è² æ‹…å¢—ã€ã‚¿ã‚¤ãƒ¤ã¯17ã‚¤ãƒ³ãƒã§ååˆ†ã€å‰ãƒ¢ãƒ‡ãƒ«ã¯15ã‚¤ãƒ³ãƒã®æ–¹ãŒå¤šã‹ã£ãŸãŒãã‚Œã«é–¢ã—ã¦ã®ä¸æº€ã¯ã‚ã¾ã‚Šèžã‹ãªã„ã€æŽ’æ°—é‡ã‚‚è»Šæ ¼ã‹ã‚‰è¦‹ã¦1800ã§ååˆ†ã€ãƒ•ãƒ­ãƒ³ãƒˆã‚¬ãƒ©ã‚¹å¯éŽãŽã§è¦–ç•ŒãŒæ‚ªã„ã€ä¹—ã‚Šé™ã‚Šã‚‚äººã«ã‚ˆã£ã¦ã¯çª®å±ˆãã†ã€Aãƒ”ãƒ©ãƒ¼ã®æ‰€ã‚‚è¦–ç•ŒãŒæ‚ªã„ã€ãƒ‘ãƒƒã¨è¦‹æ–¬æ–°ã§ã‹ã£ã“ã„ã„ã ã‘ã§æ±ºã‚ã‚‹ã¨å¾Œæ‚”ã™ã‚‹å¯èƒ½æ€§ã‚‚ï¼,3,2023-02-27T09:02:24Z,2023-02-27T09:09:54Z
ppVPgoiDRdU,æœ€è¿‘ã®ãƒˆãƒ¨ã‚¿ã¯èµ°ã‚Šã‚’é‡è¦–ã—ã€ç§»ä½ç©ºé–“ã‚’ç–Žã‹ã«ã—ã¦ã„ã‚‹æ„Ÿã˜ãŒã™ã‚‹ã€‚,æœ€è¿‘ã®ãƒˆãƒ¨ã‚¿ã¯èµ°ã‚Šã‚’é‡è¦–ã—ã€ç§»ä½ç©ºé–“ã‚’ç–Žã‹ã«ã—ã¦ã„ã‚‹æ„Ÿã˜ãŒã™ã‚‹ã€‚,1,2023-02-22T04:08:53Z,2023-02-22T04:08:53Z
ppVPgoiDRdU,ãƒ¡ãƒ¼ã‚¿ãƒ¼ãŒå°ã•ãè¦‹ãˆã‚‹(Â´ãƒ»Ï‰ãƒ»ï½€),ãƒ¡ãƒ¼ã‚¿ãƒ¼ãŒå°ã•ãè¦‹ãˆã‚‹(Â´ãƒ»Ï‰ãƒ»ï½€),0,2023-02-05T12:04:36Z,2023-02-05T12:04:36Z
ppVPgoiDRdU,å¿«é©æ€§ã‚„å®‰å…¨æ€§ã‚’çŠ ç‰²ã«ã—ã¦ã‚‚ã€ã‚¹ã‚¿ã‚¤ãƒ«å„ªå…ˆã—ã¦ä¹—ã‚ŠãŸã„äººã¯ä¹—ã‚Œã°è‰¯ã„ã€‚ãŸã ã©ã†è€ƒãˆã¦ã‚‚ãƒ¦ãƒ¼ã‚¶ãƒ¼ã«å„ªã—ã„è»Šã§ã¯ãªã„ã ã‚ã†ã€‚,å¿«é©æ€§ã‚„å®‰å…¨æ€§ã‚’çŠ ç‰²ã«ã—ã¦ã‚‚ã€ã‚¹ã‚¿ã‚¤ãƒ«å„ªå…ˆã—ã¦ä¹—ã‚ŠãŸã„äººã¯ä¹—ã‚Œã°è‰¯ã„ã€‚ãŸã ã©ã†è€ƒãˆã¦ã‚‚ãƒ¦ãƒ¼ã‚¶ãƒ¼ã«å„ªã—ã„è»Šã§ã¯ãªã„ã ã‚ã†ã€‚,1,2023-02-07T14:24:02Z,2023-02-07T14:24:02Z
ppVPgoiDRdU,ãƒˆãƒ¨ã‚¿å¥½ãã«ãŸã¾ãªã‚‰ã„ã ã‚ã†ã‹ã‚‰,ãƒˆãƒ¨ã‚¿å¥½ãã«ãŸã¾ãªã‚‰ã„ã ã‚ã†ã‹ã‚‰,2,2023-02-01T13:47:03Z,2023-02-01T13:47:03Z
ppVPgoiDRdU,æ—©ãã»ã—ã„â•,æ—©ãã»ã—ã„â•,0,2023-02-11T10:28:26Z,2023-02-11T10:28:26Z
ppVPgoiDRdU,è‡ªåˆ†Gã‚°ãƒ¬ãƒ¼ãƒ‰æ³¨æ–‡ã—ã¦ã—ã¾ã£ã¦ã€ã€ãƒŠãƒ“ã¡ã£ã•ã„ã®ã¯å¦¥å”ã—ã¦ãŸã‘ã©æœ‰æ–™ã¯ãƒ‘ãƒ³ãƒ•ãƒ¬ãƒƒãƒˆæ¥ã‚‹ã¾ã§æ°—ã¥ãã¾ã›ã‚“ã§ã—ãŸã‚¹ãƒžãƒ›ã®ãƒŠãƒ“ãƒŸãƒ©ãƒ¼ãƒªãƒ³ã‚°ã§ãã¾ã™ã‹ã­âˆ,"è‡ªåˆ†Gã‚°ãƒ¬ãƒ¼ãƒ‰æ³¨æ–‡ã—ã¦ã—ã¾ã£ã¦ã€ã€ãƒŠãƒ“ã¡ã£ã•ã„ã®ã¯å¦¥å”ã—ã¦ãŸã‘ã©æœ‰æ–™ã¯ãƒ‘ãƒ³ãƒ•ãƒ¬ãƒƒãƒˆæ¥ã‚‹ã¾ã§æ°—ã¥ãã¾ã›ã‚“ã§ã—ãŸ
ã‚¹ãƒžãƒ›ã®ãƒŠãƒ“ãƒŸãƒ©ãƒ¼ãƒªãƒ³ã‚°ã§ãã¾ã™ã‹ã­âˆ",4,2023-01-24T03:53:20Z,2023-01-24T03:53:20Z
ppVPgoiDRdU,é§„ç›®ãªã¨ã“ã‚ä½•ã¦ã€è¨€ã†ã¾ã§ã‚‚ãªãã€æ“ä½œãƒŸã‚¹ã‚’æ‹›ãã ã‘ã®ã‚·ãƒ•ãƒˆãƒ¬ãƒãƒ¼ã¨ã‚¤ãƒ³ãƒ‘ãƒã€‚ãƒ‰ãƒ©ã‚¤ãƒãƒ¼ã€å‘¨ã‚Šã®äººã®ã“ã¨ã‚’ä¸€åˆ‡è€ƒãˆãšã€ãƒ‡ã‚¶ã‚¤ãƒ³é‡è¦–ã€ã‚¨ã‚´ã®å¡Šã®è»Šã€‚,"é§„ç›®ãªã¨ã“ã‚ä½•ã¦ã€è¨€ã†ã¾ã§ã‚‚ãªãã€æ“ä½œãƒŸã‚¹ã‚’æ‹›ãã ã‘ã®ã‚·ãƒ•ãƒˆãƒ¬ãƒãƒ¼ã¨ã‚¤ãƒ³ãƒ‘ãƒã€‚
