videoId,textDisplay,textOriginal,likeCount,publishedAt,updatedAt
ãƒ‰ãƒ©ã‚¤ãƒãƒ¼ã€å‘¨ã‚Šã®äººã®ã“ã¨ã‚’ä¸€åˆ‡è€ƒãˆãšã€ãƒ‡ã‚¶ã‚¤ãƒ³é‡è¦–ã€ã‚¨ã‚´ã®å¡Šã®è»Šã€‚",4,2023-01-28T03:23:48Z,2023-01-28T03:23:48Z
ppVPgoiDRdU,ã¨ã‚Šã‚ãˆãšæœªå®Œæˆã§å£²ã£ã¦ãƒžã‚¤ãƒã‚§ãƒ³ã§å®Œæˆã•ã›ã¦ã„ãå£²ã‚Šæ–¹ã„ã„åŠ æ¸›ã‚„ã‚ã¦ã»ã—ã„,ã¨ã‚Šã‚ãˆãšæœªå®Œæˆã§å£²ã£ã¦ãƒžã‚¤ãƒã‚§ãƒ³ã§å®Œæˆã•ã›ã¦ã„ãå£²ã‚Šæ–¹ã„ã„åŠ æ¸›ã‚„ã‚ã¦ã»ã—ã„,2,2023-02-04T00:11:41Z,2023-02-04T00:11:41Z
ppVPgoiDRdU,é›¨ã®æ—¥ã®å¤œã®ã€Œæœ‰è¦–ç•Œãƒãƒƒã‚¯ã€ã¯å¤§å¤‰ãã†ã ã€‚ãƒ—ãƒªã‚¦ã‚¹ã«ã€Œé«˜ç´šæ„Ÿã€æ±‚ã‚ã‚‹ã®ã¯ç„¡ç†ã€‚å¤§è¡†è»Šã ã‹ã‚‰ã€‚,"é›¨ã®æ—¥ã®å¤œã®ã€Œæœ‰è¦–ç•Œãƒãƒƒã‚¯ã€ã¯å¤§å¤‰ãã†ã ã€‚
ãƒ—ãƒªã‚¦ã‚¹ã«ã€Œé«˜ç´šæ„Ÿã€æ±‚ã‚ã‚‹ã®ã¯ç„¡ç†ã€‚
å¤§è¡†è»Šã ã‹ã‚‰ã€‚",4,2023-01-29T02:23:01Z,2023-01-29T02:24:55Z
ppVPgoiDRdU,è²©å£²ã®ã‚¿ãƒ¼ã‚²ãƒƒãƒˆãŒé«˜é½¢è€…ã ã¨æ€ã†ã‚ˆã€‚ãƒŠãƒ“ã¯ã‚‚ãŸã¤ã„ã¦ã‚‚æ–‡å¥ãŒå‡ºãªã„ã€æ–™é‡‘ãŒç™ºç”Ÿã—ã¦ã‚‚ä»•æ–¹ãªã„ã¨æ‰•ã£ã¦ãã‚Œã‚‹ã€‚ãƒ¡ãƒ¼ã‚¿ãƒ¼ã¯å…ƒã€…è¦‹ãªã„ã‹ã‚‰bz4xã®ä½™ã‚Šã‚’ä»˜ã‘ã‚‰ã‚Œã¦è¦‹é›£ãã¦ã‚‚å•é¡Œãªã„ã¨ã„ã£ãŸåˆ¤æ–­ã ã¨æ€ã†ã€‚è‹¥ã„äººã«ã¯ç‰©è¶³ã‚Šãªã„ã®ã«è£…å‚™ãŒè²§å¼±ã§é«˜ä¾¡ã€‚è²·ã‚ãªã„ã‚ˆã“ã‚“ãªã®ã€‚,è²©å£²ã®ã‚¿ãƒ¼ã‚²ãƒƒãƒˆãŒé«˜é½¢è€…ã ã¨æ€ã†ã‚ˆã€‚ãƒŠãƒ“ã¯ã‚‚ãŸã¤ã„ã¦ã‚‚æ–‡å¥ãŒå‡ºãªã„ã€æ–™é‡‘ãŒç™ºç”Ÿã—ã¦ã‚‚ä»•æ–¹ãªã„ã¨æ‰•ã£ã¦ãã‚Œã‚‹ã€‚ãƒ¡ãƒ¼ã‚¿ãƒ¼ã¯å…ƒã€…è¦‹ãªã„ã‹ã‚‰bz4xã®ä½™ã‚Šã‚’ä»˜ã‘ã‚‰ã‚Œã¦è¦‹é›£ãã¦ã‚‚å•é¡Œãªã„ã¨ã„ã£ãŸåˆ¤æ–­ã ã¨æ€ã†ã€‚è‹¥ã„äººã«ã¯ç‰©è¶³ã‚Šãªã„ã®ã«è£…å‚™ãŒè²§å¼±ã§é«˜ä¾¡ã€‚è²·ã‚ãªã„ã‚ˆã“ã‚“ãªã®ã€‚,3,2023-02-03T20:05:48Z,2023-02-03T20:05:48Z
ppVPgoiDRdU,ã“ã®UIã¯ç„¡ã„ã‚ãƒ™ã‚¼ãƒ«ã®å¹…ã‚‚,"ã“ã®UIã¯ç„¡ã„ã‚
ãƒ™ã‚¼ãƒ«ã®å¹…ã‚‚",3,2023-02-03T16:58:49Z,2023-02-03T16:58:49Z
ppVPgoiDRdU,å±‹æ ¹ä½Žãã¦ä¹—ã‚Šé™ã‚Šã—ã«ãã„ã€‚,å±‹æ ¹ä½Žãã¦ä¹—ã‚Šé™ã‚Šã—ã«ãã„ã€‚,3,2023-02-01T18:34:19Z,2023-02-01T18:34:19Z
ppVPgoiDRdU,ä»Šä¹—ã£ã¦ã„ã‚‹ãƒ—ãƒªã‚¦ã‚¹ã¯å·¦å³ç‹¬ç«‹ã‚¨ã‚¢ã‚³ãƒ³ã§ã™ãŒæœ¬å½“ã«å¯’ã„æœã¯ä¸€äººã§ä¹—ã‚‹ã¨ç‰‡æ–¹ã ã‘ã—ã‹æš–æ°—ãŒå‡ºãªã„ã‹ã‚‰å¯’ã„ã€‚ãƒŠãƒ“ã­ãƒ¼ã€‚ãŸã¾ã«ã—ã‹ä½¿ã‚ãªã„ã‹ã‚‰ã­ãƒ¼ã€‚å°ã•ã„ãƒ¢ãƒ‹ã‚¿ãƒ¼ã§ååˆ†ã ã€‚ã‚€ã—ã‚ç‹­ã™ãŽã‚‹é“ã«ãƒŠãƒ“ã•ã‚Œã¦ã“ã¾ã£ãŸã“ã¨ã‚‚ä½•å›žã‹ã‚ã£ãŸã­ãƒ¼ã€‚æ˜¨ä»Šã¯ã‚¹ãƒžãƒ›ã®ãƒŠãƒ“ã‚’ä½¿ã£ã¦ã„ã‚‹äººã‚‚ã‚ã‚‹ç¨‹åº¦ã„ã‚‹ã¿ãŸã„ã ã€‚å¾Œå¸­ã®ãƒ‰ã‚¢ãƒãƒ³ãƒ‰ãƒ«ã¯é€šå¸¸åž‹ã‚’ãƒãƒ©ãƒ³ã‚¹è‰¯ãã¤ã‘ãŸã»ã†ãŒè‰¯ã•ãã†ã«æ€ã†ãªã€‚éŸ³æ¥½ã¯SDãŒä½¿ãˆãªã„ã®ã¯æ®‹å¿µã ã€‚ã¾ãŸã‚„ã‚Šç›´ã—ã‹ðŸ˜µ,ä»Šä¹—ã£ã¦ã„ã‚‹ãƒ—ãƒªã‚¦ã‚¹ã¯å·¦å³ç‹¬ç«‹ã‚¨ã‚¢ã‚³ãƒ³ã§ã™ãŒæœ¬å½“ã«å¯’ã„æœã¯ä¸€äººã§ä¹—ã‚‹ã¨ç‰‡æ–¹ã ã‘ã—ã‹æš–æ°—ãŒå‡ºãªã„ã‹ã‚‰å¯’ã„ã€‚ãƒŠãƒ“ã­ãƒ¼ã€‚ãŸã¾ã«ã—ã‹ä½¿ã‚ãªã„ã‹ã‚‰ã­ãƒ¼ã€‚å°ã•ã„ãƒ¢ãƒ‹ã‚¿ãƒ¼ã§ååˆ†ã ã€‚ã‚€ã—ã‚ç‹­ã™ãŽã‚‹é“ã«ãƒŠãƒ“ã•ã‚Œã¦ã“ã¾ã£ãŸã“ã¨ã‚‚ä½•å›žã‹ã‚ã£ãŸã­ãƒ¼ã€‚æ˜¨ä»Šã¯ã‚¹ãƒžãƒ›ã®ãƒŠãƒ“ã‚’ä½¿ã£ã¦ã„ã‚‹äººã‚‚ã‚ã‚‹ç¨‹åº¦ã„ã‚‹ã¿ãŸã„ã ã€‚å¾Œå¸­ã®ãƒ‰ã‚¢ãƒãƒ³ãƒ‰ãƒ«ã¯é€šå¸¸åž‹ã‚’ãƒãƒ©ãƒ³ã‚¹è‰¯ãã¤ã‘ãŸã»ã†ãŒè‰¯ã•ãã†ã«æ€ã†ãªã€‚éŸ³æ¥½ã¯SDãŒä½¿ãˆãªã„ã®ã¯æ®‹å¿µã ã€‚ã¾ãŸã‚„ã‚Šç›´ã—ã‹ðŸ˜µ,6,2023-01-23T11:23:25Z,2023-01-23T11:23:25Z
ppVPgoiDRdU,5ä»£ç›®ãƒ—ãƒªã‚¦ã‚¹ã¯ç‡ƒè²»è¿½æ±‚ã‚„ã‚ãŸã€‚ä»Šã¯ç‡ƒè²»ã¯ãƒ¤ãƒªã‚¹ã‚„ã€ã‚¢ã‚¯ã‚¢ã®ã»ã†ãŒã„ã„ã€‚,5ä»£ç›®ãƒ—ãƒªã‚¦ã‚¹ã¯ç‡ƒè²»è¿½æ±‚ã‚„ã‚ãŸã€‚ä»Šã¯ç‡ƒè²»ã¯ãƒ¤ãƒªã‚¹ã‚„ã€ã‚¢ã‚¯ã‚¢ã®ã»ã†ãŒã„ã„ã€‚,1,2023-02-04T00:35:41Z,2023-02-04T00:35:41Z
ppVPgoiDRdU,ä¿ºã¯è²·ã‚ãªã„ã­ðŸ˜®å†…è£…ãŒä»Šã‚¤ãƒã ã—ã€ãƒ©ã‚¤ãƒˆãŒã©ã†ã¿ã¦ã‚‚ãƒ•ã‚§ãƒ©ãƒ¼ãƒªã ã‚ˆâ—ï¸ã‚„ãï¼”ï¼ï¼ä¸‡ã¯ã€ã‚“ãƒ¼ã¦æ„Ÿã˜â‰ï¸,ä¿ºã¯è²·ã‚ãªã„ã­ðŸ˜®å†…è£…ãŒä»Šã‚¤ãƒã ã—ã€ãƒ©ã‚¤ãƒˆãŒã©ã†ã¿ã¦ã‚‚ãƒ•ã‚§ãƒ©ãƒ¼ãƒªã ã‚ˆâ—ï¸ã‚„ãï¼”ï¼ï¼ä¸‡ã¯ã€ã‚“ãƒ¼ã¦æ„Ÿã˜â‰ï¸,2,2023-02-15T03:53:10Z,2023-02-15T03:53:10Z
ppVPgoiDRdU,ãƒ¡ãƒ¼ã‚¿ãƒ¼ã²ã©ã„ãª,ãƒ¡ãƒ¼ã‚¿ãƒ¼ã²ã©ã„ãª,2,2023-02-06T13:34:49Z,2023-02-06T13:34:49Z
ppVPgoiDRdU,ãƒžã‚¸ã‚«ãƒƒã‚³ã„ã„ðŸ˜‚âœŒï¸ðŸš™ç´è»Šã¾ã§ï¼‘å¹´ã ã¨ðŸ˜‚âœ‹ðŸš™,ãƒžã‚¸ã‚«ãƒƒã‚³ã„ã„ðŸ˜‚âœŒï¸ðŸš™ç´è»Šã¾ã§ï¼‘å¹´ã ã¨ðŸ˜‚âœ‹ðŸš™,1,2023-02-01T23:50:23Z,2023-02-01T23:50:23Z
ppVPgoiDRdU,ãƒˆãƒ¨ã‚¿ã«å†…è£…æ±‚ã‚ãŸã‚‰ã‚ã‹ã‚“ã€‚ã‚³ã‚¹ãƒˆã‚«ãƒƒãƒˆã—ã‹è€ƒãˆã¦ãªã„ã‘ã‚“ã­,ãƒˆãƒ¨ã‚¿ã«å†…è£…æ±‚ã‚ãŸã‚‰ã‚ã‹ã‚“ã€‚ã‚³ã‚¹ãƒˆã‚«ãƒƒãƒˆã—ã‹è€ƒãˆã¦ãªã„ã‘ã‚“ã­,9,2023-01-24T08:31:40Z,2023-01-24T08:31:40Z
ppVPgoiDRdU,ç¢ºã‹ã«è¡¨ç¤ºã‚·ãƒ§ãƒœã„ã§ã™ã­å‡„ãã‚«ãƒƒã‚³è‰¯ã„è¨´æ±‚åŠ›æŠœç¾¤ãªã®ã«ã“ã‚Œã¯æ®‹å¿µ,"ç¢ºã‹ã«è¡¨ç¤ºã‚·ãƒ§ãƒœã„ã§ã™ã­
å‡„ãã‚«ãƒƒã‚³è‰¯ã„è¨´æ±‚åŠ›æŠœç¾¤ãªã®ã«
ã“ã‚Œã¯æ®‹å¿µ",2,2023-02-02T03:22:08Z,2023-02-02T03:22:08Z
ppVPgoiDRdU,Beau,Beau,1,2023-01-20T14:14:54Z,2023-01-20T14:14:54Z
ppVPgoiDRdU,å‹•ç”»æ‹è¦‹ã•ã›ã¦ã„ãŸã ãã¾ã—ãŸã€‚ä»Šå›žå‹•ç”»å†…ã§æŒ™ã’ã¦ã„ãŸãƒžã‚¤ãƒŠã‚¹ç‚¹ã€è‡ªåˆ†ã¯æ­£ç›´å…¨éƒ¨ãƒžã‚¤ãƒŠã‚¹ã«æ„Ÿã˜ãªã‹ã£ãŸã§ã™ã€‚ã‚‚ã¡ã‚ã‚“æ„è¦‹ã¯äººãã‚Œãžã‚Œé•ã„ã¾ã™ãŒâ€¦å‹•ç”»å†…ã§ã€Œãƒ—ãƒªã‚¦ã‚¹ã¯è‰²ã‚“ãªäººãŒä¹—ã‚‹ã®ã§ã€œã€ã£ã¨è¨€ã£ã¦ã„ã¾ã™ãŒã€ãƒˆãƒ¨ã‚¿ã¯ä»Šå›žã®æ–°åž‹ãƒ—ãƒªã‚¦ã‚¹ã¯ã‚ã–ã¨ä½¿ã„å‹æ‰‹ã‚’æ‚ªãã—ãŸã‚Šã—ã¦ãƒ¦ãƒ¼ã‚¶ãƒ¼ã®ã‚¿ãƒ¼ã‚²ãƒƒãƒˆå±¤ã‚’ç‹­ãã—ã¦ã„ã‚‹ã‚“ã˜ã‚ƒãªã„ã‹ã¨æ€ã£ã¦ã„ã¾ã™ã€‚ã€Œæœ€å…ˆç«¯ã®ã‚¨ã‚³ã‚«ãƒ¼ã€ã¨ã„ã†ã‚¤ãƒ¡ãƒ¼ã‚¸ã‚ˆã‚Šè¿‘å¹´ã¯ã€Œãƒ—ãƒªã‚¦ã‚¹ãƒŸã‚µã‚¤ãƒ«ã€ã«æ¶æ„ã•ã‚Œã‚‹ã‚ˆã†ãªæ‚ªã„ã‚¤ãƒ¡ãƒ¼ã‚¸ãŒãƒ—ãƒªã‚¦ã‚¹ã«ã¯ã¤ã„ã¦ã—ã¾ã£ã¦ã„ã‚‹ã¨æ€ã„ã¾ã™ã€‚ãã†ã„ã£ãŸã‚¤ãƒ¡ãƒ¼ã‚¸ã®è„±å´ã¨æˆç†Ÿã—ãŸãƒã‚¤ãƒ–ãƒªãƒƒãƒ‰æŠ€è¡“ã®ä¸­ã§ä»Šå›žã¯èµ°ã‚Šã‚„ãƒ‡ã‚¶ã‚¤ãƒ³ã«ã“ã ã‚ã£ã¦ã¿ã‚ˆã†ã¨ã—ã¦ã„ã‚‹é¢¨ã«æ„Ÿã˜ã¾ã—ãŸã€‚ä»Šã®ãƒˆãƒ¨ã‚¿è»Šã¯æ®†ã©ãŒãƒã‚¤ãƒ–ãƒªãƒƒãƒˆãƒ¢ãƒ‡ãƒ«ã‚‚ã‚ã‚Šã¾ã™ã—ã€åŒã˜Cã‚»ã‚°ãƒ¡ãƒ³ãƒˆã®ã‚«ãƒ­ãƒ¼ãƒ©ã‚‚ã‚ã‚‹ã®ã§ã€å¤§è¡†å‘ã‘ã¯ã‚«ãƒ­ãƒ¼ãƒ©ã€èµ°ã‚Šã‚„ãƒ‡ã‚¶ã‚¤ãƒ³é‡è¦–ã¯ãƒ—ãƒªã‚¦ã‚¹ã¿ãŸã„ã«ã‚·ãƒ•ãƒˆã—ãŸã¨æ€ã£ã¦ã„ã¾ã™ã€‚,"å‹•ç”»æ‹è¦‹ã•ã›ã¦ã„ãŸã ãã¾ã—ãŸã€‚ä»Šå›žå‹•ç”»å†…ã§æŒ™ã’ã¦ã„ãŸãƒžã‚¤ãƒŠã‚¹ç‚¹ã€è‡ªåˆ†ã¯æ­£ç›´å…¨éƒ¨ãƒžã‚¤ãƒŠã‚¹ã«æ„Ÿã˜ãªã‹ã£ãŸã§ã™ã€‚ã‚‚ã¡ã‚ã‚“æ„è¦‹ã¯äººãã‚Œãžã‚Œé•ã„ã¾ã™ãŒâ€¦
å‹•ç”»å†…ã§ã€Œãƒ—ãƒªã‚¦ã‚¹ã¯è‰²ã‚“ãªäººãŒä¹—ã‚‹ã®ã§ã€œã€ã£ã¨è¨€ã£ã¦ã„ã¾ã™ãŒã€ãƒˆãƒ¨ã‚¿ã¯ä»Šå›žã®æ–°åž‹ãƒ—ãƒªã‚¦ã‚¹ã¯ã‚ã–ã¨ä½¿ã„å‹æ‰‹ã‚’æ‚ªãã—ãŸã‚Šã—ã¦ãƒ¦ãƒ¼ã‚¶ãƒ¼ã®ã‚¿ãƒ¼ã‚²ãƒƒãƒˆå±¤ã‚’ç‹­ãã—ã¦ã„ã‚‹ã‚“ã˜ã‚ƒãªã„ã‹ã¨æ€ã£ã¦ã„ã¾ã™ã€‚ã€Œæœ€å…ˆç«¯ã®ã‚¨ã‚³ã‚«ãƒ¼ã€ã¨ã„ã†ã‚¤ãƒ¡ãƒ¼ã‚¸ã‚ˆã‚Šè¿‘å¹´ã¯ã€Œãƒ—ãƒªã‚¦ã‚¹ãƒŸã‚µã‚¤ãƒ«ã€ã«æ¶æ„ã•ã‚Œã‚‹ã‚ˆã†ãªæ‚ªã„ã‚¤ãƒ¡ãƒ¼ã‚¸ãŒãƒ—ãƒªã‚¦ã‚¹ã«ã¯ã¤ã„ã¦ã—ã¾ã£ã¦ã„ã‚‹ã¨æ€ã„ã¾ã™ã€‚ãã†ã„ã£ãŸã‚¤ãƒ¡ãƒ¼ã‚¸ã®è„±å´ã¨æˆç†Ÿã—ãŸãƒã‚¤ãƒ–ãƒªãƒƒãƒ‰æŠ€è¡“ã®ä¸­ã§ä»Šå›žã¯èµ°ã‚Šã‚„ãƒ‡ã‚¶ã‚¤ãƒ³ã«ã“ã ã‚ã£ã¦ã¿ã‚ˆã†ã¨ã—ã¦ã„ã‚‹é¢¨ã«æ„Ÿã˜ã¾ã—ãŸã€‚
ä»Šã®ãƒˆãƒ¨ã‚¿è»Šã¯æ®†ã©ãŒãƒã‚¤ãƒ–ãƒªãƒƒãƒˆãƒ¢ãƒ‡ãƒ«ã‚‚ã‚ã‚Šã¾ã™ã—ã€åŒã˜Cã‚»ã‚°ãƒ¡ãƒ³ãƒˆã®ã‚«ãƒ­ãƒ¼ãƒ©ã‚‚ã‚ã‚‹ã®ã§ã€å¤§è¡†å‘ã‘ã¯ã‚«ãƒ­ãƒ¼ãƒ©ã€èµ°ã‚Šã‚„ãƒ‡ã‚¶ã‚¤ãƒ³é‡è¦–ã¯ãƒ—ãƒªã‚¦ã‚¹ã¿ãŸã„ã«ã‚·ãƒ•ãƒˆã—ãŸã¨æ€ã£ã¦ã„ã¾ã™ã€‚",7,2023-01-24T11:43:13Z,2023-01-24T11:43:13Z
ppVPgoiDRdU,6:02 èª°ã ã‚ˆã€‚ã“ã®ã‚„ã‚‹æ°—ã®ãªã„ãƒ‡ã‚¶ã‚¤ãƒ³ã—ãŸå¥´ã¯ã€‚,6:02 èª°ã ã‚ˆã€‚ã“ã®ã‚„ã‚‹æ°—ã®ãªã„ãƒ‡ã‚¶ã‚¤ãƒ³ã—ãŸå¥´ã¯ã€‚,7,2023-01-25T04:11:01Z,2023-01-25T04:11:01Z
ppVPgoiDRdU,ã“ã®ãƒ—ãƒªã‚¦ã‚¹ã£ã¦ãƒ–ãƒ¬ãƒ¼ã‚­ã¤ã„ã¦ã¾ã™ã‹ï¼Ÿ,ã“ã®ãƒ—ãƒªã‚¦ã‚¹ã£ã¦ãƒ–ãƒ¬ãƒ¼ã‚­ã¤ã„ã¦ã¾ã™ã‹ï¼Ÿ,6,2023-02-01T03:49:53Z,2023-02-01T03:49:53Z
ppVPgoiDRdU,ãƒ—ãƒªã‚¦ã‚¹ãƒŸã‚µã‚¤ãƒ«ã€€ã‚¹ãƒãƒ¼ãƒ„ãƒ‘ãƒƒã‚±ãƒ¼ã‚¸ã€‚,ãƒ—ãƒªã‚¦ã‚¹ãƒŸã‚µã‚¤ãƒ«ã€€ã‚¹ãƒãƒ¼ãƒ„ãƒ‘ãƒƒã‚±ãƒ¼ã‚¸ã€‚,3,2023-01-30T05:29:17Z,2023-01-30T05:29:17Z
ppVPgoiDRdU,ãƒ‡ã‚¶ã‚¤ãƒ³ã€ãƒ•ãƒ­ãƒ³ãƒˆã¯ã‹ã£ã“ã„ã„ã‚“ã ã‘ã©ãƒªã‚¢ãŒçµ‚ã‚ã£ã¦ã‚‹ã€‚ã€‚ã€‚ãƒ‡ã‚¶ã‚¤ãƒŠãƒ¼ã®ã‚»ãƒ³ã‚¹ã‚’ç–‘ã„ã¾ã™ã€‚ã€‚ã€‚,"ãƒ‡ã‚¶ã‚¤ãƒ³ã€ãƒ•ãƒ­ãƒ³ãƒˆã¯ã‹ã£ã“ã„ã„ã‚“ã ã‘ã©ãƒªã‚¢ãŒçµ‚ã‚ã£ã¦ã‚‹ã€‚ã€‚ã€‚
ãƒ‡ã‚¶ã‚¤ãƒŠãƒ¼ã®ã‚»ãƒ³ã‚¹ã‚’ç–‘ã„ã¾ã™ã€‚ã€‚ã€‚",4,2023-02-05T15:28:58Z,2023-02-05T15:28:58Z
ppVPgoiDRdU,ãã‚‚ãã‚‚ãƒŠãƒ“ãªã©ã‚¹ãƒžãƒ›ã‚ã‚‹ã‹ã‚‰ã„ã‚‰ãªã„ã€‚ãƒãƒƒã‚¯ãƒ¢ãƒ‹ã‚¿ãƒ¼ãã‚‰ã„ã§ã„ã„ã€‚èµ°è¡Œä¸­ã«ãƒ†ãƒ¬ãƒ“è¦‹ã‚Œã‚‹ã‚ˆã†ã«ã—ã¨ã„ã¦ã»ã—ã„ã€‚é•æ³•ã§ã¯ãªã„ã‚“ã ã—ã€‚ã‚ã¨ã€ãƒ—ãƒªã‚¦ã‚¹ãªã‚“ã¦å¹´å¯„ã‚Šã€ãƒŸã‚µã‚¤ãƒ«ã ã¨ä»Šã¾ã§å¤šãã®è‹¥ã„äººã¯è¦‹å‘ãã‚‚ã—ãªã‹ã£ãŸã‚“ã ã‹ã‚‰æ–‡å¥ãªã„ã€‚ä¹—ã‚ŠãŸã„äººãŒä¹—ã‚Œã°ã„ã„ã€‚ã“ã®å‹•ç”»ã®ä¸»ã¯ã—ã‚‡ã›ã‚“ãƒ—ãƒªã‚¦ã‚¹ã«ã„ã£ãŸã„ä½•ã‚’æ±‚ã‚ã¦ã‚‹ã‚“ã ã‚ã†ï¼Ÿ,ãã‚‚ãã‚‚ãƒŠãƒ“ãªã©ã‚¹ãƒžãƒ›ã‚ã‚‹ã‹ã‚‰ã„ã‚‰ãªã„ã€‚ãƒãƒƒã‚¯ãƒ¢ãƒ‹ã‚¿ãƒ¼ãã‚‰ã„ã§ã„ã„ã€‚èµ°è¡Œä¸­ã«ãƒ†ãƒ¬ãƒ“è¦‹ã‚Œã‚‹ã‚ˆã†ã«ã—ã¨ã„ã¦ã»ã—ã„ã€‚é•æ³•ã§ã¯ãªã„ã‚“ã ã—ã€‚ã‚ã¨ã€ãƒ—ãƒªã‚¦ã‚¹ãªã‚“ã¦å¹´å¯„ã‚Šã€ãƒŸã‚µã‚¤ãƒ«ã ã¨ä»Šã¾ã§å¤šãã®è‹¥ã„äººã¯è¦‹å‘ãã‚‚ã—ãªã‹ã£ãŸã‚“ã ã‹ã‚‰æ–‡å¥ãªã„ã€‚ä¹—ã‚ŠãŸã„äººãŒä¹—ã‚Œã°ã„ã„ã€‚ã“ã®å‹•ç”»ã®ä¸»ã¯ã—ã‚‡ã›ã‚“ãƒ—ãƒªã‚¦ã‚¹ã«ã„ã£ãŸã„ä½•ã‚’æ±‚ã‚ã¦ã‚‹ã‚“ã ã‚ã†ï¼Ÿ,1,2023-02-03T14:30:41Z,2023-02-03T14:30:41Z
ppVPgoiDRdU,è²·ã†ãƒ¤ãƒ„ã®å…¨ã¦ãŒæ®‹å¿µâ€¼ï¸,è²·ã†ãƒ¤ãƒ„ã®å…¨ã¦ãŒæ®‹å¿µâ€¼ï¸,6,2023-01-29T13:45:03Z,2023-01-29T13:45:03Z
ppVPgoiDRdU,ã•ã™ãŒæ‚ªå¾³ä¼æ¥­ãƒˆãƒ¨ã‚¿ï½—,ã•ã™ãŒæ‚ªå¾³ä¼æ¥­ãƒˆãƒ¨ã‚¿ï½—,5,2023-01-21T12:50:40Z,2023-01-21T12:50:40Z
